time	V(n012)
4.708057432740719e-01	-1.545642e-01
4.710000000000000e-01	-1.480986e-01
4.711429845512536e-01	-1.397955e-01
4.713336306195917e-01	-1.285464e-01
4.717149227562679e-01	-1.056618e-01
4.720000000000000e-01	-8.831887e-02
4.720762584273352e-01	-8.536543e-02
4.722287752820057e-01	-8.304792e-02
4.725338089913467e-01	-9.046968e-02
4.728798106108623e-01	-1.121139e-01
4.730000000000000e-01	-1.230515e-01
4.730560870787494e-01	-1.275778e-01
4.731682612362480e-01	-1.330732e-01
4.733926095512453e-01	-1.308057e-01
4.737119477186113e-01	-1.050657e-01
4.740000000000000e-01	-6.576841e-02
4.740467221976538e-01	-5.851867e-02
4.741401665929614e-01	-4.690108e-02
4.742746115514433e-01	-3.701130e-02
4.744118922945618e-01	-3.644003e-02
4.746482303078413e-01	-5.340693e-02
4.748815079747481e-01	-8.550476e-02
4.750000000000000e-01	-1.075848e-01
4.750393793256466e-01	-1.150513e-01
4.751181379769397e-01	-1.271059e-01
4.752756552795261e-01	-1.397510e-01
4.755256498211117e-01	-1.339696e-01
4.758711880662054e-01	-9.214258e-02
4.760000000000000e-01	-6.730901e-02
4.760382223751631e-01	-5.849533e-02
4.761146671254892e-01	-4.223804e-02
4.762591348900709e-01	-1.605184e-02
4.764268692804057e-01	6.331912e-03
4.767578774697884e-01	3.325100e-02
4.770000000000000e-01	4.350870e-02
4.770322833038874e-01	4.349534e-02
4.770968499116621e-01	4.315833e-02
4.772259831272115e-01	4.107223e-02
4.774842495583104e-01	3.202029e-02
4.780000000000000e-01	5.630552e-03
4.780398816153866e-01	2.509897e-03
4.781196448461598e-01	-4.318019e-03
4.782791713077063e-01	-2.011768e-02
4.784804318188640e-01	-4.424646e-02
4.788829528411796e-01	-1.004206e-01
4.790000000000000e-01	-1.184324e-01
4.790613941969085e-01	-1.264427e-01
4.791841825907255e-01	-1.379058e-01
4.794297593783595e-01	-1.443054e-01
4.797604012190764e-01	-1.280198e-01
4.800000000000000e-01	-1.021631e-01
4.800474863154614e-01	-9.472810e-02
4.801424589463842e-01	-8.011571e-02
4.803324042082300e-01	-5.198433e-02
4.807122947319214e-01	1.641004e-03
4.810000000000000e-01	4.063965e-02
4.810543483641497e-01	4.672126e-02
4.811630450924491e-01	5.676037e-02
4.813804385490479e-01	6.861839e-02
4.817188231794797e-01	7.188457e-02
4.820000000000000e-01	6.457075e-02
4.820487996441415e-01	6.198147e-02
4.821463989324246e-01	5.750952e-02
4.823415975089907e-01	5.161085e-02
4.827319946621230e-01	4.700109e-02
4.830000000000000e-01	4.780527e-02
4.830395647632896e-01	4.828225e-02
4.831186942898688e-01	4.878318e-02
4.832769533430272e-01	4.793264e-02
4.835447219608827e-01	4.211027e-02
4.838874675326500e-01	2.944726e-02
4.840000000000000e-01	2.403725e-02
4.840442501672026e-01	2.193284e-02
4.841327505016079e-01	1.855168e-02
4.843097511704184e-01	1.499349e-02
4.845760897467369e-01	1.636321e-02
4.849486380227214e-01	2.640865e-02
4.850000000000000e-01	2.858646e-02
4.850370894659939e-01	3.017545e-02
4.851112683979819e-01	3.254962e-02
4.852596262619577e-01	3.385464e-02
4.855365137344360e-01	2.694652e-02
4.859109833801996e-01	6.070994e-03
4.860000000000000e-01	-9.302345e-04
4.860381588662437e-01	-4.117062e-03
4.861144765987311e-01	-9.704400e-03
4.862287690663589e-01	-1.615961e-02
4.863381401976765e-01	-1.987912e-02
4.865131759142181e-01	-2.133985e-02
4.867141908379327e-01	-1.773459e-02
4.869265763858794e-01	-9.121977e-03
4.870000000000000e-01	-5.033878e-03
4.870275776317614e-01	-3.201773e-03
4.870827328952840e-01	4.680321e-04
4.871930434223294e-01	7.848307e-03
4.874136644764201e-01	2.276290e-02
4.878549065846016e-01	5.290004e-02
4.880000000000000e-01	6.288999e-02
4.880260651812578e-01	6.432525e-02
4.880781955437734e-01	6.630440e-02
4.881824562688045e-01	6.623789e-02
4.883909777188668e-01	5.323883e-02
4.887113649814531e-01	9.988196e-03
4.890000000000000e-01	-4.573353e-02
4.890308280603434e-01	-5.296843e-02
4.890924841810301e-01	-6.638440e-02
4.892157964224036e-01	-8.854203e-02
4.894603633360052e-01	-1.199800e-01
4.896995920843637e-01	-1.368856e-01
4.899605794067303e-01	-1.430311e-01
4.900000000000000e-01	-1.428281e-01
4.900339780242559e-01	-1.425390e-01
4.901019340727678e-01	-1.430431e-01
4.902378461697915e-01	-1.488563e-01
4.905096703638389e-01	-1.761001e-01
4.910000000000000e-01	-2.499398e-01
4.910108440219479e-01	-2.521473e-01
4.910759081536352e-01	-2.633155e-01
4.911626603292183e-01	-2.727410e-01
4.913361646803845e-01	-2.751154e-01
4.916831733827169e-01	-2.387049e-01
4.920000000000000e-01	-1.747367e-01
4.920488666505232e-01	-1.611784e-01
4.921465999515695e-01	-1.366852e-01
4.923420665536620e-01	-9.808966e-02
4.926597612558820e-01	-5.596390e-02
4.929359129503743e-01	-3.471106e-02
4.930000000000000e-01	-3.223305e-02
4.930310675620390e-01	-3.164067e-02
4.930932026861169e-01	-3.030790e-02
4.932174729342728e-01	-2.700679e-02
4.934660134305845e-01	-1.830827e-02
4.939135682091634e-01	8.656555e-04
4.940000000000000e-01	5.091605e-03
4.940502419916720e-01	7.384569e-03
4.941507259750160e-01	1.112919e-02
4.943516939417040e-01	1.541102e-02
4.946487410418691e-01	1.556632e-02
4.950000000000000e-01	9.858049e-03
4.950456576853260e-01	8.630909e-03
4.951369730559781e-01	6.849963e-03
4.953196037972824e-01	5.776377e-03
4.955647223083608e-01	9.216822e-03
4.959893326296982e-01	2.220911e-02
4.960000000000000e-01	2.265910e-02
4.960213347406035e-01	2.366208e-02
4.960640042218105e-01	2.552573e-02
4.961493431842245e-01	2.861507e-02
4.963200211090526e-01	3.248484e-02
4.966613769587087e-01	3.431413e-02
4.970000000000000e-01	3.132204e-02
4.970564524981801e-01	2.901425e-02
4.971693574945404e-01	2.233679e-02
4.973951674872610e-01	2.054312e-03
4.976327915491466e-01	-2.888261e-02
4.980000000000000e-01	-8.854070e-02
4.980393913303395e-01	-9.493566e-02
4.981181739910184e-01	-1.047807e-01
4.982757393123762e-01	-1.133144e-01
4.984958263770783e-01	-1.026450e-01
4.988393299107699e-01	-5.132004e-02
4.990000000000000e-01	-1.544077e-02
4.990094434275885e-01	-1.278719e-02
4.990283302827656e-01	-7.640830e-03
4.990661039931196e-01	1.985026e-03
4.991416514138276e-01	1.874411e-02
4.992927462552437e-01	4.329117e-02
4.995949359380759e-01	6.860965e-02
4.999162158458019e-01	7.266349e-02
5.000000000000000e-01	6.931432e-02
5.000318703482728e-01	6.690142e-02
5.000956110448185e-01	6.189759e-02
5.002230924379097e-01	5.105079e-02
5.004780552240923e-01	2.643109e-02
5.009879807964573e-01	-2.786459e-02
5.010000000000000e-01	-2.923663e-02
5.010180408605005e-01	-3.130320e-02
5.010541225815016e-01	-3.521355e-02
5.011262860235038e-01	-4.202587e-02
5.012706129075083e-01	-5.198999e-02
5.015503031856330e-01	-6.198387e-02
5.018377615493502e-01	-6.280890e-02
5.020000000000000e-01	-5.926865e-02
5.020403337713171e-01	-5.724574e-02
5.021210013139511e-01	-5.230293e-02
5.022823363992192e-01	-3.888231e-02
5.025296090337705e-01	-1.041266e-02
5.029077983433186e-01	4.414333e-02
5.030000000000000e-01	5.939614e-02
5.030412238441810e-01	6.589414e-02
5.031236715325432e-01	7.676324e-02
5.032885669092676e-01	9.096599e-02
5.034824947353799e-01	9.656318e-02
5.036898018537939e-01	8.998513e-02
5.038990881024890e-01	7.304832e-02
5.040000000000000e-01	6.162070e-02
5.040292929395376e-01	5.772285e-02
5.040878788186127e-01	5.021875e-02
5.042050505767630e-01	3.649635e-02
5.044393940930637e-01	1.310854e-02
5.048025215537901e-01	-1.654244e-02
5.050000000000000e-01	-2.986721e-02
5.050288299591384e-01	-3.126240e-02
5.050864898774153e-01	-3.357602e-02
5.052018097139691e-01	-3.626807e-02
5.053839972115209e-01	-3.620713e-02
5.056073939122198e-01	-3.020788e-02
5.058091881753880e-01	-1.961310e-02
5.060000000000000e-01	-6.185371e-03
5.060102942213718e-01	-5.306119e-03
5.060240198498676e-01	-4.183885e-03
5.060514711068590e-01	-2.074705e-03
5.061063736208419e-01	1.679038e-03
5.061960176466344e-01	6.772381e-03
5.062875884897300e-01	1.059841e-02
5.064168238964093e-01	1.375363e-02
5.065614701744918e-01	1.452487e-02
5.067519999766618e-01	1.162240e-02
5.069590161429136e-01	5.099709e-03
5.070000000000000e-01	3.346610e-03
5.070243129889815e-01	2.245859e-03
5.070729389669447e-01	3.294034e-04
5.071701909228711e-01	-2.327260e-03
5.073332549832751e-01	-3.974704e-03
5.075270036954702e-01	-1.972920e-03
5.077353144568406e-01	4.512185e-03
5.079328382968126e-01	1.386859e-02
5.080000000000000e-01	1.775079e-02
5.080242359732968e-01	1.914666e-02
5.080727079198903e-01	2.150937e-02
5.081696518130775e-01	2.430536e-02
5.083635395994517e-01	2.432780e-02
5.085840454189893e-01	1.659567e-02
5.088495902135652e-01	-1.593722e-03
5.090000000000000e-01	-1.533384e-02
5.090261652338318e-01	-1.787836e-02
5.090784957014955e-01	-2.227672e-02
5.091609855476109e-01	-2.725916e-02
5.092637296420737e-01	-3.009909e-02
5.094036898310844e-01	-2.887783e-02
5.095285535818541e-01	-2.332583e-02
5.096423549920323e-01	-1.457697e-02
5.097383585602591e-01	-4.618661e-03
5.098351617813605e-01	7.639268e-03
5.099286799338025e-01	2.125796e-02
5.100000000000000e-01	3.258845e-02
5.100088037967718e-01	3.407518e-02
5.100264113903155e-01	3.696633e-02
5.100616265774027e-01	4.240762e-02
5.101320569515773e-01	5.201414e-02
5.102729176999263e-01	6.705233e-02
5.104949411365912e-01	8.188530e-02
5.107678871472644e-01	8.833848e-02
5.110000000000000e-01	8.626906e-02
5.111054941560204e-01	8.265418e-02
5.112461530307141e-01	7.878876e-02
5.115274707801016e-01	7.367720e-02
5.120000000000000e-01	6.880300e-02
5.120562635498775e-01	6.895705e-02
5.121687906496325e-01	6.968982e-02
5.123938448491425e-01	7.296871e-02
5.128439532481626e-01	8.327654e-02
5.130000000000000e-01	8.787304e-02
5.130519917180714e-01	9.050138e-02
5.131559751542141e-01	9.752426e-02
5.133639420264995e-01	1.191724e-01
5.137798757710703e-01	1.794027e-01
5.140000000000000e-01	2.184161e-01
5.140659016437735e-01	2.305466e-01
5.141977049313206e-01	2.517287e-01
5.144613115064145e-01	2.812257e-01
5.149885246566024e-01	3.174115e-01
5.150000000000000e-01	3.178174e-01
5.150229506867953e-01	3.178585e-01
5.150688520603858e-01	3.172933e-01
5.151606548075668e-01	3.132142e-01
5.153442603019288e-01	2.944275e-01
5.157114712906529e-01	2.314637e-01
5.160000000000000e-01	1.658136e-01
5.160678650778060e-01	1.480424e-01
5.162035952334181e-01	1.155195e-01
5.164750555446422e-01	6.208553e-02
5.169182351682090e-01	-7.271738e-03
5.170000000000000e-01	-1.755729e-02
5.170129582990365e-01	-1.888573e-02
5.170302360310851e-01	-2.055570e-02
5.170647914951824e-01	-2.357121e-02
5.171339024233769e-01	-2.837116e-02
5.172721242797659e-01	-3.383765e-02
5.175027370442942e-01	-3.378328e-02
5.177650047318415e-01	-2.239595e-02
5.180000000000000e-01	-4.494432e-03
5.180271941955635e-01	-1.738138e-03
5.180815825866906e-01	3.502764e-03
5.181903593689446e-01	1.277530e-02
5.184079129334527e-01	2.706343e-02
5.188430200624687e-01	4.700521e-02
5.190000000000000e-01	5.173931e-02
5.190527180616523e-01	5.316310e-02
5.191581541849569e-01	5.714190e-02
5.193690264315660e-01	6.995033e-02
5.197907709247843e-01	1.062280e-01
5.200000000000000e-01	1.284290e-01
5.200657422883779e-01	1.338182e-01
5.201972268651336e-01	1.388167e-01
5.204601960186450e-01	1.282329e-01
5.208020841111322e-01	8.604084e-02
5.210000000000000e-01	4.897041e-02
5.210471959669019e-01	3.857862e-02
5.211415879007054e-01	1.968186e-02
5.213196131961476e-01	-9.909362e-03
5.215118485896421e-01	-3.271990e-02
5.218445229962767e-01	-5.696690e-02
5.220000000000000e-01	-6.328721e-02
5.220315727998185e-01	-6.324983e-02
5.220947183994554e-01	-6.215551e-02
5.222210095987293e-01	-5.583535e-02
5.224210189593829e-01	-3.542817e-02
5.227737015063501e-01	2.040198e-02
5.230000000000000e-01	6.603537e-02
5.230362286401394e-01	7.412377e-02
5.231086859204181e-01	8.878448e-02
5.232536004809757e-01	1.113988e-01
5.235434296020908e-01	1.360670e-01
5.239856519593973e-01	1.470011e-01
5.240000000000000e-01	1.467084e-01
5.240860882436165e-01	1.427202e-01
5.242008725684384e-01	1.376860e-01
5.244304412180822e-01	1.284515e-01
5.248895785173699e-01	1.115861e-01
5.250000000000000e-01	1.078317e-01
5.250918274598576e-01	1.056727e-01
5.252754823795727e-01	1.028873e-01
5.256427922190028e-01	1.021502e-01
5.260000000000000e-01	1.054189e-01
5.260734619678861e-01	1.070988e-01
5.262203859036582e-01	1.107829e-01
5.265142337752023e-01	1.193988e-01
5.270000000000000e-01	1.354330e-01
5.270587695743089e-01	1.366886e-01
5.271763087229265e-01	1.371878e-01
5.274113870201619e-01	1.296483e-01
5.278815436146325e-01	9.763647e-02
5.280000000000000e-01	8.623669e-02
5.280585995790942e-01	8.021847e-02
5.281757987372826e-01	7.011949e-02
5.284101970536594e-01	5.746480e-02
5.287890663894139e-01	5.029664e-02
5.290000000000000e-01	5.209569e-02
5.290457651866588e-01	5.303928e-02
5.291372955599764e-01	5.376975e-02
5.293203563066115e-01	5.035897e-02
5.296606055913501e-01	3.230864e-02
5.300000000000000e-01	4.797744e-03
5.300471249200301e-01	-1.106241e-04
5.301413747600904e-01	-9.357709e-03
5.303073711835083e-01	-2.377794e-02
5.305414966094320e-01	-4.008769e-02
5.310000000000000e-01	-6.554829e-02
5.310468250851847e-01	-6.726219e-02
5.311404752555542e-01	-7.047512e-02
5.313277755962931e-01	-7.596162e-02
5.317023762777708e-01	-8.462647e-02
5.320000000000000e-01	-9.002654e-02
5.320749201362955e-01	-9.027744e-02
5.322247604088867e-01	-8.925858e-02
5.325244409540689e-01	-8.214273e-02
5.328559775610614e-01	-6.869734e-02
5.330000000000000e-01	-6.104548e-02
5.330450353905274e-01	-5.769264e-02
5.331351061715820e-01	-4.975410e-02
5.333152477336912e-01	-2.939580e-02
5.335439679889421e-01	4.840254e-03
5.339583084673593e-01	7.992718e-02
5.340000000000000e-01	8.840692e-02
5.340198174423334e-01	9.253968e-02
5.340594523270001e-01	1.002799e-01
5.341387220963336e-01	1.133902e-01
5.342972616350006e-01	1.323943e-01
5.344993504916510e-01	1.446116e-01
5.347615543963258e-01	1.436786e-01
5.350000000000000e-01	1.316520e-01
5.351028601316384e-01	1.215269e-01
5.352400069738230e-01	1.071502e-01
5.355143006581921e-01	7.588809e-02
5.360000000000000e-01	1.677185e-02
5.360548587368739e-01	1.137952e-02
5.361645762106215e-01	3.339136e-03
5.362795452697362e-01	-3.991880e-04
5.364038459834117e-01	2.489576e-03
5.366389065284584e-01	2.239414e-02
5.368950885296762e-01	5.796059e-02
5.370000000000000e-01	7.682575e-02
5.370421515613603e-01	8.584837e-02
5.371264546840808e-01	1.043334e-01
5.372950609295218e-01	1.432605e-01
5.376322734204040e-01	2.264180e-01
5.380000000000000e-01	3.218543e-01
5.380674424981765e-01	3.405414e-01
5.382023274945293e-01	3.784243e-01
5.384720974872350e-01	4.562992e-01
5.390000000000000e-01	6.123026e-01
5.390539539985412e-01	6.295820e-01
5.391618619956234e-01	6.660156e-01
5.393776779897880e-01	7.469194e-01
5.398093099781170e-01	9.260133e-01
5.400000000000000e-01	1.011181e+00
5.400863263976659e-01	1.051884e+00
5.402589791929975e-01	1.132861e+00
5.406042847836607e-01	1.293392e+00
5.410000000000000e-01	1.475967e+00
5.410690611181327e-01	1.506560e+00
5.412071833543980e-01	1.565658e+00
5.414834278269286e-01	1.675384e+00
5.420000000000000e-01	1.866738e+00
5.420552488945062e-01	1.882676e+00
5.421657466835185e-01	1.908811e+00
5.423867422615429e-01	1.936500e+00
5.428287334175920e-01	1.940158e+00
5.430000000000000e-01	1.925764e+00
5.430883982312098e-01	1.908201e+00
5.432651946936294e-01	1.866503e+00
5.436187876184686e-01	1.761643e+00
5.440000000000000e-01	1.628891e+00
5.440707185849679e-01	1.597929e+00
5.442121557549036e-01	1.530956e+00
5.444950300947750e-01	1.376964e+00
5.450000000000000e-01	1.070893e+00
5.450565748679743e-01	1.034484e+00
5.451697246039229e-01	9.663141e-01
5.453960240758200e-01	8.497806e-01
5.458486230196141e-01	6.574467e-01
5.460000000000000e-01	6.038287e-01
5.460904852294483e-01	5.736202e-01
5.462714556883448e-01	5.064051e-01
5.466333966061379e-01	3.502855e-01
5.470000000000000e-01	1.735092e-01
5.470723881835586e-01	1.377819e-01
5.472171645506758e-01	7.262520e-02
5.475067172849102e-01	-3.642811e-02
5.478361751051501e-01	-1.359471e-01
5.480000000000000e-01	-1.762237e-01
5.480461891778738e-01	-1.854590e-01
5.481385675336213e-01	-2.035018e-01
5.483233242451163e-01	-2.376982e-01
5.486928376681064e-01	-3.013826e-01
5.490000000000000e-01	-3.511466e-01
5.490739026845981e-01	-3.608161e-01
5.492217080537941e-01	-3.769813e-01
5.495173187921861e-01	-3.971992e-01
5.500000000000000e-01	-4.130587e-01
5.500591221476785e-01	-4.126641e-01
5.501773664430353e-01	-4.122606e-01
5.504138550337490e-01	-4.130746e-01
5.508868322151762e-01	-4.178938e-01
5.510000000000000e-01	-4.196433e-01
5.510579117122095e-01	-4.194375e-01
5.511737351366285e-01	-4.161723e-01
5.514053819854664e-01	-3.989963e-01
5.517377500279244e-01	-3.567170e-01
5.520000000000000e-01	-3.124105e-01
5.520607984430209e-01	-3.003949e-01
5.521823953290625e-01	-2.775599e-01
5.524255891011459e-01	-2.369287e-01
5.529119766453126e-01	-1.653314e-01
5.530000000000000e-01	-1.537345e-01
5.530345776157971e-01	-1.501622e-01
5.531037328473912e-01	-1.443544e-01
5.532420433105796e-01	-1.386966e-01
5.535186642369563e-01	-1.466120e-01
5.540000000000000e-01	-1.889296e-01
5.540502452623417e-01	-1.965715e-01
5.541076684193036e-01	-2.043563e-01
5.542225147332274e-01	-2.171799e-01
5.544522073610749e-01	-2.334234e-01
5.549115926167700e-01	-2.481901e-01
5.550000000000000e-01	-2.483646e-01
5.550697522684118e-01	-2.454965e-01
5.552092568052354e-01	-2.368311e-01
5.554882658788824e-01	-2.077219e-01
5.560000000000000e-01	-1.354815e-01
5.560558018147295e-01	-1.256211e-01
5.561674054441883e-01	-1.071030e-01
5.563906127031060e-01	-7.518896e-02
5.568370272209414e-01	-2.202918e-02
5.570000000000001e-01	-5.690697e-03
5.570141231999639e-01	-4.561874e-03
5.570423695998916e-01	-2.490626e-03
5.570988623997472e-01	8.041182e-04
5.572118479994582e-01	4.212344e-03
5.574378191988802e-01	2.063000e-03
5.577028195170802e-01	-1.267076e-02
5.579771731374383e-01	-3.816704e-02
5.580000000000001e-01	-4.082779e-02
5.580223108103545e-01	-4.355056e-02
5.580669324310633e-01	-4.857362e-02
5.581561756724809e-01	-5.672513e-02
5.583346621553161e-01	-6.620084e-02
5.586916351209866e-01	-6.839860e-02
5.590000000000001e-01	-5.851116e-02
5.590349289622523e-01	-5.646585e-02
5.591047868867567e-01	-5.337115e-02
5.592445027357654e-01	-5.094821e-02
5.594378160015998e-01	-5.580903e-02
5.598072083911824e-01	-8.135322e-02
5.600000000000001e-01	-1.010758e-01
5.600365316607183e-01	-1.052413e-01
5.601095949821550e-01	-1.120660e-01
5.602557216250282e-01	-1.191181e-01
5.605417618679952e-01	-1.131732e-01
5.609802081525911e-01	-7.817131e-02
5.610000000000001e-01	-7.571959e-02
5.610395836948180e-01	-7.010203e-02
5.611187510844539e-01	-5.967655e-02
5.612770858637256e-01	-4.211483e-02
5.615439184474521e-01	-2.007012e-02
5.618589912169482e-01	-2.559381e-03
5.620000000000001e-01	2.481610e-03
5.620317238198900e-01	3.637352e-03
5.620951714596699e-01	7.086440e-03
5.622220667392298e-01	1.818859e-02
5.623852375369575e-01	4.111264e-02
5.627115791324128e-01	1.072339e-01
5.630000000000001e-01	1.794733e-01
5.630454816142229e-01	1.919779e-01
5.631364448426684e-01	2.144684e-01
5.633183712995596e-01	2.491276e-01
5.636350435446514e-01	2.863247e-01
5.639537480720043e-01	3.039304e-01
5.640000000000001e-01	3.044603e-01
5.640476642180925e-01	3.031086e-01
5.641429926542774e-01	2.988063e-01
5.643336495266470e-01	2.832320e-01
5.647149632713863e-01	2.352415e-01
5.650000000000001e-01	1.892065e-01
5.650762627489480e-01	1.758196e-01
5.652287882468436e-01	1.522965e-01
5.655338392426351e-01	1.173027e-01
5.660000000000001e-01	7.974377e-02
5.660559514132320e-01	7.760064e-02
5.661678542396958e-01	7.356377e-02
5.663916598926236e-01	6.656864e-02
5.668392711984792e-01	5.482634e-02
5.670000000000001e-01	5.124547e-02
5.670527777250005e-01	5.079354e-02
5.671583331750015e-01	5.107911e-02
5.673694440750034e-01	5.664231e-02
5.677685290115686e-01	7.778452e-02
5.680000000000001e-01	9.494707e-02
5.680585753494247e-01	1.003150e-01
5.681757260482740e-01	1.108448e-01
5.684100274459726e-01	1.310381e-01
5.688786302413698e-01	1.697047e-01
5.690000000000001e-01	1.793709e-01
5.690937205590795e-01	1.844928e-01
5.692811616772383e-01	1.904899e-01
5.696560439135561e-01	1.893326e-01
5.700000000000001e-01	1.780638e-01
5.700702691437763e-01	1.743238e-01
5.702108074313288e-01	1.682842e-01
5.704918840064337e-01	1.619375e-01
5.710000000000001e-01	1.594934e-01
5.710562153150210e-01	1.602959e-01
5.711686459450630e-01	1.615604e-01
5.713935072051469e-01	1.626455e-01
5.718432297253148e-01	1.618301e-01
5.720000000000001e-01	1.607268e-01
5.722698335121007e-01	1.576047e-01
5.726296115282350e-01	1.533437e-01
5.730000000000001e-01	1.488855e-01
5.730719556032269e-01	1.509198e-01
5.732158668096806e-01	1.610276e-01
5.735036892225880e-01	2.036530e-01
5.739350668828762e-01	2.985386e-01
5.740000000000001e-01	3.163298e-01
5.740338573835387e-01	3.260885e-01
5.741015721506162e-01	3.439298e-01
5.742370016847711e-01	3.721655e-01
5.745078607530808e-01	4.040908e-01
5.750000000000001e-01	4.242839e-01
5.750541718136620e-01	4.210107e-01
5.751625154409860e-01	4.137446e-01
5.753792026956337e-01	3.961047e-01
5.758125772049293e-01	3.541536e-01
5.760000000000001e-01	3.337279e-01
5.760866749018592e-01	3.232452e-01
5.762600247055774e-01	3.020197e-01
5.766067243130137e-01	2.587010e-01
5.770000000000000e-01	2.087227e-01
5.770693399214872e-01	2.024373e-01
5.772080197644618e-01	1.954615e-01
5.774853794504109e-01	2.025925e-01
5.779142980330358e-01	2.444264e-01
5.780000000000000e-01	2.574492e-01
5.780589777914703e-01	2.682843e-01
5.781769333744109e-01	2.892053e-01
5.784128445402922e-01	3.278942e-01
5.788846668720548e-01	3.990483e-01
5.790000000000000e-01	4.152527e-01
5.790943644663524e-01	4.278134e-01
5.792830933990575e-01	4.530488e-01
5.796605512644675e-01	5.038674e-01
5.800000000000000e-01	5.498324e-01
5.800754915730819e-01	5.577486e-01
5.802264747192459e-01	5.687129e-01
5.805284410115740e-01	5.724125e-01
5.810000000000000e-01	5.535575e-01
5.810603932584656e-01	5.491676e-01
5.811811797753969e-01	5.441216e-01
5.814227528092593e-01	5.498029e-01
5.819058988769841e-01	5.916297e-01
5.820000000000000e-01	6.043946e-01
5.820884070586325e-01	6.199837e-01
5.822652211758977e-01	6.518245e-01
5.826188494104281e-01	7.176815e-01
5.830000000000000e-01	7.906631e-01
5.830707256469060e-01	8.023233e-01
5.832121769407181e-01	8.209132e-01
5.834950795283425e-01	8.393349e-01
5.840000000000000e-01	8.430527e-01
5.840565805175248e-01	8.394693e-01
5.841697415525745e-01	8.323337e-01
5.843960636226739e-01	8.181724e-01
5.848487077628728e-01	7.900658e-01
5.850000000000000e-01	7.807284e-01
5.850905288280397e-01	7.779903e-01
5.852715864841193e-01	7.781660e-01
5.856337017962783e-01	7.965610e-01
5.860000000000000e-01	8.306640e-01
5.860724230624318e-01	8.414650e-01
5.862172691872954e-01	8.648136e-01
5.865069614370227e-01	9.183090e-01
5.870000000000000e-01	1.019414e+00
5.870579384499455e-01	1.030229e+00
5.871738153498364e-01	1.046536e+00
5.874055691496182e-01	1.056519e+00
5.878690767491818e-01	1.030986e+00
5.880000000000000e-01	1.013707e+00
5.880927015199127e-01	9.959527e-01
5.882781045597381e-01	9.607254e-01
5.886489106393890e-01	8.911285e-01
5.890000000000000e-01	8.259148e-01
5.890741612159301e-01	8.130179e-01
5.892224836477905e-01	7.887293e-01
5.895191285115112e-01	7.458778e-01
5.900000000000000e-01	6.844611e-01
5.901779869182324e-01	6.661621e-01
5.904153028092090e-01	6.435416e-01
5.908899345911621e-01	6.013247e-01
5.910000000000000e-01	5.920821e-01
5.910791534301812e-01	5.891572e-01
5.912374602905439e-01	5.902938e-01
5.915540740112692e-01	6.176648e-01
5.920000000000000e-01	6.866521e-01
5.920633227441451e-01	6.981207e-01
5.921899682324352e-01	7.141024e-01
5.924432592090154e-01	7.168431e-01
5.929498411621760e-01	6.684315e-01
5.930000000000000e-01	6.595137e-01
5.930430469032522e-01	6.501613e-01
5.931291407097565e-01	6.332327e-01
5.933013283227652e-01	6.071199e-01
5.936457035487825e-01	5.754079e-01
5.940000000000000e-01	5.600817e-01
5.940688750452034e-01	5.596774e-01
5.942066251356104e-01	5.567995e-01
5.944821253164243e-01	5.426617e-01
5.950000000000000e-01	5.023295e-01
5.950551000361628e-01	4.969677e-01
5.951653001084883e-01	4.878621e-01
5.953857002531394e-01	4.765582e-01
5.958265005424416e-01	4.685137e-01
5.960000000000000e-01	4.698722e-01
5.960881600578604e-01	4.687752e-01
5.962644801735812e-01	4.590886e-01
5.966171204050230e-01	4.152379e-01
5.970000000000000e-01	3.450032e-01
5.970705280462884e-01	3.303515e-01
5.972115841388651e-01	3.067485e-01
5.974936963240185e-01	2.821808e-01
5.980000000000000e-01	2.734825e-01
5.980536584383830e-01	2.761523e-01
5.981609753151490e-01	2.792843e-01
5.983756090686809e-01	2.761106e-01
5.988048765757449e-01	2.493667e-01
5.990000000000000e-01	2.298618e-01
5.990758302375462e-01	2.225245e-01
5.992274907126387e-01	2.134480e-01
5.995308116628237e-01	2.161630e-01
6.000000000000001e-01	2.482771e-01
6.001493912328189e-01	2.702582e-01
6.003485795432438e-01	3.022279e-01
6.007469561640939e-01	3.715323e-01
6.010000000000000e-01	4.182853e-01
6.010796753241699e-01	4.292428e-01
6.012390259725100e-01	4.418280e-01
6.015577272691900e-01	4.336796e-01
6.020000000000000e-01	3.825876e-01
6.020581492530241e-01	3.706794e-01
6.021744477590725e-01	3.485730e-01
6.024070447711692e-01	3.115907e-01
6.028722387953627e-01	2.520994e-01
6.030000000000000e-01	2.388729e-01
6.030930388048387e-01	2.303080e-01
6.032791164145160e-01	2.117333e-01
6.036512716338708e-01	1.700875e-01
6.040000000000000e-01	1.274984e-01
6.040744310438709e-01	1.201239e-01
6.042232931316128e-01	1.105241e-01
6.045210173070966e-01	1.093419e-01
6.049015072000969e-01	1.296917e-01
6.050000000000000e-01	1.391866e-01
6.051628039853726e-01	1.602359e-01
6.053798759658694e-01	1.896931e-01
6.058140199268630e-01	2.511977e-01
6.060000000000000e-01	2.784227e-01
6.060868287921987e-01	2.872047e-01
6.062604863765961e-01	2.961399e-01
6.066078015453911e-01	2.854345e-01
6.070000000000000e-01	2.458300e-01
6.070556857405124e-01	2.354982e-01
6.071670572215371e-01	2.138007e-01
6.073898001835865e-01	1.659617e-01
